mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.154576325922655,0.7673558724154784,-0.08284642696065299,0.18129472376583766,0.15451895043731778,0.8963403144649699,0
0.9660587856329613,0.38636605112730826,0.26218594115073807,0.12864249020603222,0.10349854227405249,0.7468822187018026,0
0.16340949421420062,0.615132068254744,-0.10039455523942907,0.0250748503433612,0.22011661807580177,0.9072446978526215,0
0.2475157229077452,0.3677829958137657,0.17020726442831033,0.06993546427087308,0.08746355685131195,0.5837254258815976,0
0.8772764644918498,0.4569901612868952,0.09115887672988819,0.04406180776485259,0.09475218658892127,0.6487937134921244,1
0.13568824073143446,0.35416179689326166,0.25588696085645785,0.06742268878722862,0.4416909620991254,0.9674913288343301,1
0.48850996099960947,0.45796765762128394,0.0867512860771341,0.07587584950532301,-0.03498542274052478,0.32150867814447526,1
0.3000459700420321,0.3035657366284877,0.047111794607462475,0.01662577727260095,0.03790087463556851,0.5638588606402356,1
0.2616354460329831,0.2974988843791836,0.34162006721173055,0.20062361053760716,0.4067055393586006,0.8464865204374316,1
0.168264359047448,0.559212902951614,0.16353187131429114,0.08666157684096888,0.34693877551020413,0.8263819779330174,0
0.21371950365535977,0.7853226800399498,-0.1078515983980413,0.09409146317641724,0.10787172011661808,0.7504944483603296,0
0.5570671113183516,0.6050277311460082,-0.0017659187016131495,0.04562711827934103,0.12973760932944606,0.8514282125185811,0
0.40431887721055765,0.3777810833209375,0.1045588340019465,0.02504271297811349,0.15160349854227403,0.7531861735908046,1
0.36028649716518074,0.4194096772137104,0.1029378851025301,0.08096781299567862,0.23615160349854228,0.773018542685863,1
0.11075979087750056,0.35416179689326166,0.28527683297783235,0.20908081191858355,-0.0,0.47543111570161417,0
0.26756953586734267,0.46041139845725576,0.0011300862358378915,0.13024872417831418,0.13411078717201166,0.8450558653369716,0
0.19712992056574458,0.4131940755222168,0.17742099569668585,0.11726536957159554,0.17784256559766765,0.7757786602089455,1
0.78727816159376,0.5312480078199706,0.07161762561506194,0.12020279053346923,0.024781341107871724,0.53073675248271,1
0.21515462575607536,0.7244310333836248,-0.13468118512389407,-0.0863659741604777,0.4460641399416909,0.9257818006713611,1
0.774306865683446,0.4499989375039844,0.09685593562323451,0.06600209038525912,0.026239067055393587,0.5347579401358076,0
0.3789051880240626,0.31588006544975455,0.1461380383805432,0.12382942642344037,-0.0641399416909621,0.34515775589534586,1
0.1962302917861915,0.5843728086019678,0.050103598303090316,0.038762172996141896,0.24635568513119535,0.7878415252877011,0
0.16198425814402959,0.17708621092670904,0.08308210886130035,0.14918869714768904,0.22157434402332363,0.9565869454466784,1
0.3641708833333059,0.5059499776875837,-0.010193666091308933,0.14807932375653945,0.12536443148688048,0.6900433383813359,0
0.31143385339346236,0.3836779362077392,0.10425278664175333,0.08905510578514156,0.11078717201166181,0.6720163862350044,0
0.8059660546664535,0.36956798912004074,0.114892383235726,0.12014998000929024,0.0728862973760933,0.6066242820553978,1
0.1938345770508982,0.3355256167789371,0.15848929597238282,0.04355954397172682,0.37172011661807586,0.7804132848538987,0
0.18416768685009646,0.11805393229775388,0.32856091614132776,0.16033444284767784,0.20116618075801748,0.7520618880460043,0
0.19037940937558182,0.35416179689326166,0.27675159127671767,-0.000978850583169845,0.6311953352769679,0.9639474914684104,1
0.2294630072975382,0.4328715017318685,-0.016924164685695294,-0.02002930749169673,0.20845481049562684,0.733337055362863,1
0.14276251942193086,0.35416179689326166,0.21284873291306222,-0.062144760835395774,-0.08454810495626823,0.2799017384204172,1
0.19853867991834137,0.37187360547397946,0.13373676196806256,0.012345164793619736,0.489795918367347,0.9257818006713611,1
0.12299375367636761,0.7589302790114537,-0.08974308977276195,-0.01151119076855123,0.3906705539358601,0.912696540606179,1
0.47647619031926935,0.46995261267770244,0.15403422982885087,0.155275039582639,0.016034985422740525,0.5119100292411944,1
0.17421822094289663,0.6493019401177246,-0.04997134515020906,-0.07244741752660547,0.4198250728862974,0.9203299579178036,1
0.23516724692173724,0.4495208142969464,-0.005641105636358087,-0.020329820047434093,0.30612244897959184,0.7937707183284365,1
0.22566924307607136,0.7589302790114537,-0.04968564442892071,0.058999057797289485,0.052478134110787174,0.7496765323711887,0
0.15893359388516057,0.597654008797467,0.08159849977449142,0.12039765854862255,-0.07580174927113702,0.2799017384204172,0
0.32605941174822917,0.5312480078199706,0.136542054807063,0.14006203780073015,0.24927113702623907,0.6731755658066453,1
0.24249361939111935,0.4762957138910729,0.14467731926250216,0.062043767755571286,0.4548104956268222,0.9639474914684104,1
0.14245193329565659,0.597654008797467,-0.036136478471560485,0.0966998755123449,0.2521865889212828,0.9565869454466784,1
0.5075051448550626,0.5495654391296033,0.03122191739942826,0.09879695605588829,0.08746355685131195,0.586349456700002,1
0.8927596359963554,0.4295246392826027,0.10721661370888708,0.08917298977550193,0.052478134110787174,0.6628329762511252,1
0.21164590874864275,0.40475785715803564,0.23317926406207082,0.2014514295994484,0.32507288629737613,0.7031962928585884,1
0.2579306560864171,0.4674982468815742,0.2208288542468522,0.09592345744111914,0.27988338192419826,0.8039939703121619,1
0.3858641296915394,0.4923712786077052,0.10487590245821309,0.15787922331787616,0.27696793002915454,0.813228325575228,0
0.12231161756879443,0.42499840625597657,0.07624309485942168,0.07252832475315014,0.09766763848396502,0.6996524554926687,0
0.8827335533524353,0.36559425402154744,0.2123451536001682,0.11827703879456877,0.09329446064139943,0.6455736926952843,1
0.295281727155443,0.49583501561869137,0.14901115334922632,0.0946110172479219,0.12099125364431487,0.6759014871834239,0
0.814736611431217,0.4840306848849317,0.10858153406875129,0.1508200912940794,0.03935860058309038,0.5472465123420173,1
0.12379287447871785,0.42499840625597657,0.11473215345435062,0.055660906443313854,-0.0,0.47543111570161417,1
0.15260159132138332,0.3035657366284877,0.24476497936511704,0.2907666413115071,0.5510204081632654,0.8679205253644681,1
0.31605969185242794,0.35416179689326166,0.18964254346550738,0.010910823439406138,-0.016034985422740525,0.423090075440886,0
0.304262362069278,0.35416179689326166,0.12507502823096148,0.09542542224868386,0.11807580174927114,0.6212092873941838,0
0.2521539189048914,0.49038441105845854,0.18908640200210924,0.14269720778213818,0.28717201166180756,0.8781095812018899,0
0.4461269003834132,0.34693682398691,0.1275471448578957,0.04134199529295663,0.11078717201166181,0.7113238095902743,1
0.3191284805006286,0.46484200684247434,0.136492035986422,0.17482620979737182,0.23469387755102042,0.845498321597309,0
0.19399110586785343,0.5312480078199706,0.06477013384697293,0.0899282413510492,-0.12390670553935859,0.2663398259485941,0
0.14243710424983977,0.35416179689326166,0.2756401561265425,0.04631100047212326,-0.005830903790087464,0.4432630102379075,0
0.24800920059909345,0.41741218470430735,0.09031873009844382,0.15295955181343188,-0.01020408163265306,0.47645351068804037,0
0.34589078902057446,0.6430863384262309,-0.016352763243118597,-0.025470529906860606,0.5204081632653061,0.8231445101227571,0
0.15070017811331698,0.3269193990522536,0.08914710280817527,0.21876684466021584,0.3075801749271137,0.7832075985232847,1
0.11398922752204997,0.5721116045814829,-0.09260348809212957,0.13589348324004688,0.01020408163265306,0.5381314946507456,1
0.1710588103480377,0.3187488046919824,0.15917006059907288,0.07042969372268691,0.27988338192419826,0.7683162236288392,0
0.2738372792325804,0.4112922076542213,0.1423442380014175,0.11235347399397654,0.260932944606414,0.856709772421157,0
0.1478793640646085,0.35416179689326166,0.11478895448795988,0.13837078546234333,-0.16180758017492713,0.27427961281587815,0
0.12347734533717131,0.4427102148366943,0.4439526398068426,0.1713757890950637,0.4795918367346939,0.845498321597309,0
0.2365702394231831,0.511570581610319,0.001632817772110862,0.00442873096427859,0.3556851311953353,0.9484084834358055,1
0.2378603664092454,0.17708621092670904,0.3214836769089386,-0.01874484653973488,0.09475218658892127,0.6229812060771437,1
0.19373901208896768,0.2656240039099853,0.12483510744720894,0.046491115369312004,-0.0,0.47979286905667484,1
0.11415976154894326,0.5312480078199706,0.08217414010017328,0.06928529342248445,0.4125364431486881,0.8076061999706889,1
0.5212162453844594,0.29166578125332027,0.2906381723292493,0.1508016733888497,0.4635568513119534,0.90100843737569,1
0.2392757164488719,0.3677829958137657,0.20995527130547426,0.24997535078180838,0.35131195335276966,0.8867304994731001,1
0.13206583437273958,0.6830361886142927,-0.16004835717846377,0.06126436617163613,0.19096209912536444,0.8963403144649699,1
0.35946018977883304,0.43589961537644234,0.16281634784613871,0.1504647008982699,0.2653061224489796,0.8112693749084031,1
0.1420268339822414,0.49583501561869137,0.03911047885814663,0.08104817990102396,-0.0,0.47543111570161417,0
0.18378707467413172,0.7828895641641345,-0.16402273397786962,0.06632226593420724,0.13702623906705538,0.729911857688201,0
0.14004798020157616,0.4553539174228097,0.17179599781612742,0.09458978027556522,0.08600583090379009,0.6862943241375942,1
0.17015753389672722,0.42499840625597657,-0.049976431809935266,0.1712583279647724,0.06559766763848396,0.6113272989929583,1
0.09931341517868177,0.48295756390913536,-0.010866800728409672,0.10362207135044804,0.24198250728862974,0.9456825620590267,1
0.16406444373777634,0.7828895641641345,-0.14345312982172953,0.00243576796662544,0.141399416909621,0.7008793294763802,0
0.21280092665059638,0.575522216791687,0.059026447239469766,0.07068223515281329,0.16472303206997085,0.8444766244914196,0
0.630533499638336,0.43465649503814363,0.14215687936816904,0.14594012165167358,-0.10932944606413995,0.3241669051091834,1
0.5276100356391401,0.4553539174228097,0.14141761815462767,0.14670336058408065,0.18221574344023325,0.8390073347244419,0
0.8349362433413465,0.3501455619541427,0.1935626625611671,0.09523694411901838,0.14868804664723034,0.7468396479890572,1
0.12050247397914378,0.5312480078199706,0.037604827579190814,0.02080739351097262,0.10932944606413995,0.6996524554926687,0
0.14360777503348893,0.17708621092670904,0.18806483117376369,0.0456923796833309,0.5845481049562682,0.9484084834358055,1
0.152742467256643,0.2656240039099853,0.14438653188148762,-0.045648331759471646,0.23469387755102042,0.7106929255849984,1
0.21898875793559908,0.4869737988482543,0.01010295399285833,0.11786244798909247,0.10932944606413995,0.729911857688201,0
0.13800486722237143,0.35416179689326166,0.35564229252362756,0.16695142768483195,0.6953352769679301,0.9636746201785179,1
0.43475219840604235,0.4290890159161903,0.17152810040388078,0.23068010487775434,0.27405247813411077,0.9071428072942473,0
0.29504611009413145,0.16999936250239062,0.7335980657128615,0.5683991079250015,0.7317784256559767,0.9197849132185553,1
0.16645027244252508,0.0,0.17779062630345654,-0.05384754151387617,0.5043731778425656,0.9236016218743676,1
0.28498048332803333,0.5312480078199706,0.04297210136695502,0.04097189876363468,0.08892128279883382,0.7453147790161281,1
0.6369445904464696,0.27717333559999147,0.13499316692043448,0.020863821837964577,0.018950437317784254,0.641041656489242,1
0.3682645238146237,0.37187360547397946,0.13782728416455006,0.11289247962865745,0.2259475218658892,0.7893412705613052,0
0.8314571844255475,0.4295246392826027,0.11209556816293588,0.09504355611410673,0.03498542274052478,0.69764186166612,0
0.10689023375519223,0.48295756390913536,0.15498882630413477,0.04638645750222243,0.11224489795918367,0.7496765323711887,1
0.11579919494757931,0.35416179689326166,0.05595325698822269,0.12141564718040547,0.08892128279883382,0.5643697091931803,0
0.14482952364161822,0.43749335939990225,-0.002942632651607893,0.1887254793136502,-0.1661807580174927,0.26862259318449866,0
0.16585134375870178,0.2951401432244629,0.20318407943327826,0.038997095256724575,0.07434402332361517,0.6046478843751526,1
0.13352484771393783,0.3320300048874817,0.14157869571262408,0.07546877621218535,-0.0,0.48851637576679624,0
0.24332898897213293,0.5862003017488684,-0.08395870988744918,0.09675557558032906,0.10349854227405249,0.9456825620590267,0
0.17443736128663392,0.35416179689326166,0.11845304504406742,0.021586748110455654,0.08892128279883382,0.6688473107173514,1
0.5523531224203638,0.3831998130007012,0.10196972420130965,0.0805706299297115,-0.008746355685131196,0.46329985833025106,1
0.15125214815205373,0.2656240039099853,0.2278399669028007,0.2745066614908594,-0.23760932944606414,0.24725698055006942,0
0.25940779381694695,0.5495654391296033,0.020667946244180013,0.08448290779632511,0.1326530612244898,0.688884158809695,1
0.3285309193843639,0.5017318685054931,0.05296230106921588,0.18176522606933265,0.18658892128279886,0.8663872818250972,0
0.1544980615141774,0.6874986718799804,-0.16845830125911784,0.13172229755004508,0.15451895043731778,0.8963403144649699,1
0.5214378572358329,0.4781232070379736,0.1445603260887995,0.03931031710675945,0.08163265306122448,0.5753257357405559,1
0.27242851987998357,0.37701608618967675,0.1084331731600704,0.06467181959248364,0.06997084548104957,0.5461389759301003,1
0.14358717913652114,0.42499840625597657,0.21833045654466596,-0.02820634058470224,-0.16763848396501457,0.2841274050708,0
0.5377498076343223,0.5233217875432967,0.012349562038597573,0.1036462918355141,0.002915451895043732,0.538676539349994,1
0.17303931180046034,0.0,0.5356252691690772,0.39391764654503475,0.5553935860058309,0.8985553872888038,1
0.197302926100274,0.4781232070379736,0.2027457789202039,0.11847129601184458,0.2434402332361516,0.7902952732551242,0
0.3906366109369156,0.6138889479164452,0.08004876411124186,0.11045523165179033,0.2448979591836735,0.8721629411477343,0
0.1902912589365597,0.6374976093839648,-0.17536259406081608,0.05534768459327897,-0.0,0.45362234892631076,0
0.24539105017654803,0.5312480078199706,0.14369813726520828,0.16837601976523137,0.282798833819242,0.8322085825348416,0
0.4301255361111981,0.43366837374359846,0.17675294771931135,0.2199111979759662,0.19387755102040818,0.853148488041817,0
0.2305364654474994,0.0,0.6667288369522092,0.40631111135543024,0.6865889212827988,0.9788046702165523,1
0.20753908689326545,0.0,0.38630382957655257,0.02237354974559916,0.8673469387755103,0.9361411393597643,1
0.1981259381431069,0.415754690919909,0.2010705723170413,0.12760364047750958,0.39941690962099125,0.6806380023867513,0
0.8246827819949022,0.33806498225631654,0.18082651438337816,0.0699053942215185,-0.01457725947521866,0.35895834351075784,0
0.2238452704406039,0.5099980875071718,0.03292764396094802,0.0884811202258599,-0.20845481049562684,0.2771074247510311,1
0.11349574983070174,0.09659151278182707,0.43544859252125373,0.017533751809752997,0.760932944606414,0.957677732725712,1
0.5539942034907573,0.2656240039099853,0.24783308295663792,0.1124455400278989,0.07580174927113702,0.5605620729843465,0
0.43416727493215707,0.41199345502454365,0.19043860571265797,0.06985819833936743,0.18075801749271136,0.614478927497191,0
0.15119447964054392,0.625002656240039,0.05251213168344699,-0.019429456991524922,0.5553935860058309,0.9236016218743676,1
0.8058119973571345,0.37499734375996086,0.2032171427214986,0.20168214675156662,0.042274052478134115,0.5667041195888087,1
