mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.13947294275823546,0.42499840625597657,0.019498862283774572,0.1208596801585105,0.09475218658892127,0.6797516941050031,0
0.3914423224262955,0.3794598270256487,0.21238839020784092,0.09725222473142689,0.10932944606413995,0.5666873704559253,0
0.12305801287490711,0.28333581249070316,0.09608106779160971,0.09088359970816078,0.19533527696793004,0.8444766244914196,0
0.153830754452421,0.625002656240039,0.11270427177683806,0.1864315339157385,0.30612244897959184,0.865364886838671,0
0.2559658075156899,0.5129305765103381,0.04385039794634592,-0.01968486447323041,0.5160349854227406,0.9312343413054553,0
0.20942896639902983,0.9399052253554049,-0.1260576013347395,0.0666275709040605,0.05393586005830904,0.6113272989929583,0
0.1499554304789617,0.5,0.00379040927264157,0.0859815473732602,0.23469387755102042,0.728957854994382,1
0.8531356017379641,0.40527848020569923,0.14029431413175805,0.09821930570934154,-0.048104956268221574,0.323621860409935,0
0.10070734548546177,0.579538451730806,0.00015429534502812924,0.1384546292171453,0.11078717201166181,0.6102365117139248,1
0.16741498425649637,0.21249920312798828,0.18116986391489678,0.07344844477117432,-0.07142857142857142,0.2911808836563357,0
0.09616471445024607,0.38636605112730826,0.004393178450196515,0.08549034841860788,0.13702623906705538,0.8549036575918934,0
0.5358541612774069,0.45021143670711233,0.1356730837705035,0.1477859998219759,-0.11370262390670555,0.2872706590085909,1
0.156801506631055,0.398436005864978,0.20097562133548558,0.06313535753159476,0.30612244897959184,0.8270973054832473,1
0.11959625451256103,0.09659151278182707,0.8914752669648579,0.7816931331260051,0.9037900874635568,0.9783957122219817,0
0.13593209615153307,0.35416179689326166,0.03882816924334241,0.20893985856223393,0.2653061224489796,0.7562191624037797,1
0.17288772599877744,0.5312480078199706,0.17285232748593538,0.1051668731515876,0.34693877551020413,0.9674913288343301,0
0.25412288665501215,0.46041139845725576,0.0002823096148042145,0.05678853329411071,-0.018950437317784254,0.4061881067198917,1
0.14936968316919774,0.3320300048874817,0.08223433224026667,0.03807208885568028,0.08746355685131195,0.6734819353623046,0
0.7053765177116476,0.4674982468815742,0.09914493250002543,0.14086251191143956,0.09620991253644315,0.6689498991562624,1
0.15580466521781397,0.42499840625597657,0.3066128271993869,0.14353750121601636,0.31486880466472306,0.8270973054832473,1
0.4859659558061481,0.45796765762128394,0.14318692796272497,0.14955637397772698,0.24635568513119535,0.9803044154901563,0
0.13509013588348984,0.3794598270256487,0.15768645151226393,0.026026027084234404,-0.08892128279883382,0.2911808836563357,0
0.13057798677578647,0.7083342187466797,-0.06951768292476151,-0.017963730023297476,0.2755102040816327,0.7667487839431646,1
0.14854172811109262,0.43749335939990225,0.07909247208271587,0.14436663584251685,-0.16763848396501457,0.2896134439706611,1
0.2338565240387071,0.6799974500095625,0.08623583789154564,0.09661882733244387,0.239067055393586,0.6404282194973864,1
0.27960824956295505,0.4980450073312225,0.039977754341464077,-0.03887230455190306,0.042274052478134115,0.6734819353623046,1
0.3612050741699442,0.21249920312798828,0.2922497956858343,0.18217046696883776,-0.3323615160349854,0.24194122450118988,0
0.49288288184381057,0.21683418687179923,0.4039392788472951,0.13721856225086349,0.2725947521865889,0.8219692792987695,1
0.1382462511348339,0.28333581249070316,0.10597207762920964,0.0775869997591812,0.34693877551020413,0.7786071700246351,1
0.7349027956046709,0.4664570007862471,0.08957523000179728,0.08862298977902577,0.09037900874635568,0.587115729529419,1
0.13122469794057506,0.3269193990522536,0.3141987324043962,0.13677897571686118,0.36588921282798836,0.848292635266695,0
0.1469756161056619,0.07083660936271488,0.3385451814072414,0.16297339507748124,0.32653061224489793,0.86560356198226,1
0.19637528690084477,0.39144478208206723,0.11868872694471479,0.12506518799078345,0.06705539358600583,0.6533766949773537,0
0.5365305305338292,0.4287277672708727,0.16418635486572913,0.22252083190764887,-0.030612244897959186,0.3813805472779169,0
0.19621299123273855,0.3187488046919824,0.13399109495437267,0.10196800720591145,0.1836734693877551,0.7032137398720087,0
0.10259969649886229,0.7083342187466797,-0.06380960293534177,0.2632382158941683,-0.0,0.4710693623465535,0
0.13039756671834862,0.46484200684247434,0.08313467101180444,0.021143003452441033,0.1836734693877551,0.7473588711084437,1
0.22070975108622762,0.5312480078199706,0.005217217325841249,0.04724648440598955,0.05393586005830904,0.6797516941050031,0
0.1460586867726559,0.46484200684247434,0.06739824137217733,0.12497864262998479,-0.24635568513119535,0.2390101262465891,0
0.44710479357144384,0.2260672772477103,0.27686180223745205,0.1985242982325882,0.10787172011661808,0.7244942110809471,1
0.7234358240088842,0.43589961537644234,0.19119567023524103,0.07509983080194026,0.08163265306122448,0.7340523829130929,1
0.29767991339837246,0.6030408635967616,-0.005430009257720701,0.046927319022761926,0.16180758017492713,0.8022220516292021,1
0.1290019887398112,0.4427102148366943,0.2707230517245472,0.053229461046283136,0.36588921282798836,0.8465207165837352,1
0.12165831571697612,0.28977453834548117,0.1310967855701637,0.28555869670110184,0.2959183673469388,0.7174400346148746,1
0.19284515016056564,0.4781232070379736,0.0033487176530830245,0.03805740621439386,0.3104956268221574,0.7385844191191352,1
0.45735166423085855,0.41199345502454365,0.1428935972518473,0.08440900125314582,0.01749271137026239,0.5200368480923435,1
0.6357277848536126,0.35416179689326166,0.22813753649678353,0.2082160160929266,0.17055393586005832,0.8162438673747827,0
0.8150966277102141,0.34195371767355875,0.17863755514786922,0.04981162406151787,-0.12973760932944606,0.2955642713080375,1
0.12307201808484522,0.5721116045814829,0.008281929810877992,0.006342901035732311,0.4868804664723032,0.7816059626913064,1
0.12216003176711147,0.5312480078199706,0.09601070233206394,0.1637799771669658,0.2813411078717201,0.676480728028976,1
0.24438926574803474,0.3824985656303789,0.2229991623966984,0.18511874133915038,0.2944606413994169,0.9634024467691621,0
0.18384062400624795,0.3187488046919824,0.10889690697177581,-0.04014821433357969,0.13119533527696792,0.7453147790161281,1
0.33222747097214284,0.3642873839223103,0.13872084072311955,0.08857910630074894,0.14723032069970846,0.7421457034984751,0
0.1338716826188754,0.35416179689326166,0.4343439395840469,0.25426418553991,0.5379008746355686,0.886389933771137,0
0.18704205023092121,0.2656240039099853,0.18621413481004717,0.1226646583632454,-0.2448979591836735,0.2835823603715516,0
0.25584387980564066,0.3187488046919824,0.09523329117057604,0.09213651060052637,-0.06559766763848396,0.29114738539056884,1
0.10862523211575882,0.38636605112730826,0.24909203123887294,0.07400051208354362,0.33090379008746357,0.7540040895799457,1
0.15812788239578066,0.625002656240039,0.021493680673066812,0.0013404429266587034,0.5306122448979592,0.9236016218743676,1
0.22581918120599687,0.3794598270256487,0.2431601382215003,0.1495867494260203,0.31924198250728864,0.8930009560963353,0
0.18375494507486195,0.22368728617267683,0.22149266334112155,0.07998485127294859,0.1326530612244898,0.6662581739257873,1
0.1088641445205852,0.42499840625597657,0.08342121950971382,0.33633037756494294,0.08746355685131195,0.5458326063744409,1
0.16702860522938062,0.5565460379523577,-0.006298132517659187,-0.00934095543306239,0.2099125364431487,0.7454508657208059,1
0.5463259391317099,0.4287277672708727,0.1971750387433916,0.09951224735491043,-0.021865889212827987,0.33749084031795434,0
0.2833954230973922,0.5151511931830256,0.0322926592717938,0.12147616315473157,-0.22886297376093295,0.22824252744415208,0
0.5393900648688371,0.3309462589515289,0.11585376192397817,-0.002125858520464771,0.09037900874635568,0.6777585472918746,1
0.5261370170880039,0.41741218470430735,0.145378430528097,0.12186592267726429,-0.011661807580174929,0.4206363274734631,1
0.15901021062188075,0.21249920312798828,0.11368684488061609,0.0564635653310467,0.08309037900874636,0.6996524554926687,0
0.20966128811682652,0.0,0.49024632997500756,0.2383820311909574,0.5145772594752187,0.9783957122219817,1
0.1401278922818112,0.35416179689326166,0.12360583134671012,0.06317841878195955,-0.16326530612244897,0.30852600651820417,0
0.143841744423043,0.42499840625597657,0.047532291811495174,0.022474237426484897,-0.0,0.47543111570161417,0
0.13584476954838964,0.46484200684247434,0.12091414057492819,0.1713757890950637,0.2653061224489796,0.9565869454466784,0
0.22178815225146106,0.398436005864978,0.14136675155736564,0.023110477384820964,0.32507288629737613,0.8671710016679345,1
0.09460272162420891,0.579538451730806,0.15853422813329762,0.13819835252307563,-0.03498542274052478,0.4023713980640794,1
0.11802190414834318,0.40865721753543427,0.20222693962813126,0.2130564248266503,0.10204081632653061,0.6732774563650195,0
0.14748474667870565,0.43749335939990225,0.08098725283072614,0.09239353904582989,0.39504373177842567,0.7951336790168259,0
0.37429335477503517,0.36279988950041436,0.08345428279793414,0.0869670697486306,0.09329446064139943,0.5942885456867494,1
0.14730103127775296,0.49583501561869137,0.021476725140646143,0.13572398682903647,-0.16909620991253646,0.25734344794858016,0
0.19201554743070304,0.6929280265199006,-0.044010627727721276,-0.010224216148401143,0.12536443148688048,0.7473588711084437,0
0.13685232082805393,0.5312480078199706,0.01342284724082621,0.009690543249035474,0.4387755102040817,0.9473183940373087,1
0.17049860195051383,0.6278395206017978,-0.0536023724180963,-0.0006620579147741037,0.35131195335276966,0.9170582939612397,1
0.7092419556545624,0.37746233451624556,0.1613005232477305,0.0989671807259065,0.08017492711370264,0.6052613213670084,1
0.10994501719345479,0.4427102148366943,0.08944043351905293,0.0278578569033539,-0.0,0.46670760899149283,1
0.4464696161089572,0.43366837374359846,0.13471000952900922,0.1706302633011046,0.10787172011661808,0.806788283981548,0
0.21848951339309988,0.37187360547397946,0.3737847122137482,0.16089825627307625,0.380466472303207,0.8930009560963353,1
0.4336845071072321,0.5081493444399584,0.23538687438324252,0.16747913355877886,0.27988338192419826,0.8705278070499891,1
0.563230227526993,0.24385346054952292,0.25680679849027943,0.1774587251572352,0.0991253644314869,0.5817999734805396,0
0.12580385785865283,0.5312480078199706,0.1066079100949849,0.013840844350071475,0.6676384839650146,0.9484084834358055,1
0.2649999917616412,0.3297350134936994,0.22995177846579562,0.11371047894000633,0.18221574344023325,0.8444591774779993,0
0.22508843878157966,0.4869737988482543,0.08767451481743979,0.19786327397576067,-0.00728862973760933,0.4263617393974499,0
0.48719099975779223,0.393516649312565,0.16977489835158316,0.08406300774775964,0.12682215743440234,0.7938733067673475,0
0.35670198725690666,0.43465649503814363,0.07319788123666872,0.012728510938438553,0.09475218658892127,0.5945956131229456,1
0.15719694785283653,0.4781232070379736,0.08710904781121033,0.0850418583309295,-0.005830903790087464,0.423090075440886,1
0.20233409181156567,0.42499840625597657,0.13093909911865143,-0.06394583933060499,0.4212827988338193,0.8518029743668478,1
0.15118047443060584,0.35416179689326166,0.23636012194418915,0.16770317891869652,0.09475218658892127,0.6790705627010768,0
0.301963036131794,0.5464310758834654,0.07809209566989612,0.1044195854406741,0.15597667638483964,0.8263819779330174,0
0.3358572918537461,0.4307465097005886,0.07508587977171072,0.0710100221830043,0.10641399416909621,0.7540040895799457,0
0.358212078422585,0.22973288850166812,0.24732187365415462,0.2621605335159713,0.2594752186588921,0.796923044713206,1
0.13181785977324742,0.7355766165876878,-0.052823265703366346,0.006342901035732311,0.4548104956268222,0.9170582939612397,1
0.11998675271907032,0.0817271935230243,0.2950915429195392,0.00560200321030666,-0.19970845481049562,0.2663398259485941,1
0.17083472698902816,0.5565460379523577,-0.07561319682999366,0.017977144084376746,0.2711370262390671,0.7455869524254838,1
0.19120901210544441,0.6577381584819056,-0.036534933483446316,0.027474722188569608,0.30466472303207,0.7639886664200821,1
0.2384354038525861,0.4328715017318685,0.12305308098979617,0.07407011954935427,-0.15451895043731778,0.25804202636592666,1
0.33024120266856916,0.4194096772137104,0.07496125660841876,0.04406645922561213,0.07434402332361517,0.6561710086467398,1
0.147900783797455,0.5312480078199706,0.17306766274767796,0.0037251857782855855,0.5685131195335277,0.957677732725712,1
0.7984246610327277,0.4225865403004738,0.11684905167707171,0.06716107935784377,0.15451895043731778,0.6233217717791069,1
0.13256178357172396,0.8632780127074523,-0.22582649742784572,0.0378371665950976,0.07871720116618076,0.5650515384776433,1
0.7170445052618397,0.4303746360951146,0.16100210587712666,0.031125719516963187,-0.15743440233236153,0.2722048139799429,0
0.14367944875493682,0.35416179689326166,0.10094221893661683,0.2012344084151221,0.16180758017492713,0.7000614134872393,1
0.17395459346170894,0.5032831126883274,0.12069626198332255,0.05772904456435346,0.20262390670553937,0.7436789470378461,1
0.6416289212528237,0.5543466711999829,0.1079872426574067,0.09144605058444782,0.13848396501457727,0.6201359471285705,0
0.39399703748618015,0.5543466711999829,0.07913825202025168,0.09434172586061598,0.030612244897959186,0.6855448004410605,1
0.146066925131443,0.3320300048874817,0.13919474785427738,0.020056487997246148,0.16180758017492713,0.624480253470211,1
0.2625367224842936,0.4798338256231539,0.006426994564056306,0.1027292258068775,0.027696793002915453,0.5188783664012394,0
0.23711397110313273,0.31481756943411465,0.24773897975170317,0.1674560641927896,0.05102040816326531,0.6973354921104605,0
0.13336584738934648,0.49583501561869137,0.03600252976543716,0.022552537015937103,0.09037900874635568,0.7496765323711887,1
0.8195774710545264,0.4203234237871608,0.12989633387478,0.07413733080810697,-0.033527696793002916,0.3433516410660823,1
0.21289978695604175,0.7083342187466797,-0.0671862972169189,0.02474513695063341,0.27405247813411077,0.7462003894173396,1
0.46337390450424026,0.4290890159161903,0.1244434346482914,0.058242655102665374,0.23615160349854228,0.8936143930881912,0
0.3449310202218755,0.3125013281200195,0.2912358548470781,0.2129155654392049,0.10495626822157435,0.7076089914928363,1
0.1464706047120117,0.35416179689326166,0.325772578834748,0.26245514952296806,-0.3279883381924198,0.2764604894934085,0
0.22828821733449547,0.398436005864978,0.3361790368579364,0.07399071582527732,-0.10495626822157435,0.3100592500575751,0
0.16363769675260373,0.2499946875199218,0.16037899006066691,0.10542481779370738,0.22011661807580177,0.7540040895799457,1
0.14930048095538598,0.6874986718799804,-0.06537883746087511,0.14276364379743095,0.2303206997084548,0.6892931168042655,1
0.4228008113135734,0.4388533542999214,0.03510897320686767,0.10894263769257664,0.1151603498542274,0.7877738308756307,0
0.16866721479213795,0.4131940755222168,0.16154892179769337,0.16071292610170257,-0.0,0.48415462241173557,0
0.2505713301818865,0.4495208142969464,0.01848831255150243,0.07500435839523946,0.10204081632653061,0.6664284567767689,0
0.5856739883707327,0.3135213242950339,0.17455890182407616,0.10864576643187832,0.16180758017492713,0.7177387274846291,0
0.8733055755564599,0.43366837374359846,0.11747725415325766,0.09248985717266878,0.05102040816326531,0.5858888555457077,1
0.2999883015305223,0.398436005864978,0.23300631763137994,0.032573427947803935,0.35714285714285715,0.8470999574292872,1
