mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.39788032761691816,-2.1400430760011657,0.937500937972316,1.4083251076884287,0.6073544953213351,0.4449316938464017,1
-0.6178899190396628,0.9094255257955565,-0.9465441596594903,-1.4010154826195558,0.15264435287799255,0.1379864668384259,1
-0.2597061609569621,-0.8921622176628599,-1.1975676163817364,-0.48290911032343004,1.3318079426039489,1.17796634078151,1
-0.5201736127405595,-1.1595438656363444,0.7698911721165406,-0.7366008824457151,0.9927020736631508,0.37373264809526535,1
-0.6927876152812854,-0.6915698247978462,1.352113219197737,0.030039090719930057,2.1102100508544166,0.811320868036688,1
0.977576252980388,0.014359656326211202,-0.2911178932163531,-0.3802913422011655,-0.8030176414097104,-0.8937052660100205,1
-0.8835268683148023,-0.15156521959348634,-0.3669065453774931,-0.18910365898555953,-0.4562048209020763,-0.6281938174872733,1
1.2855934789044545,0.058686157474434016,0.6203596098859345,0.42765667292325776,0.32990423891522774,0.8918193951246834,0
-0.30184236690388927,0.7123522977176481,0.344190840494554,1.2873844731049775,0.3761459483162456,0.8713570726896138,0
-0.6872019972486284,1.6037492507068192,-0.27012819457670084,-0.37842625754893044,0.977288170529478,1.3741386398204924,1
2.1024060918405008,0.15078344871145027,0.5278010029607582,0.24801029135260233,-0.5718090944046211,-0.6140731525299652,0
-0.8422629150405967,-0.036406167623948715,-0.7798065597111369,0.2052459320354952,-0.3714283536668769,-0.05387724568917799,0
0.3814875789924227,-0.35732404586935723,0.6793013514676775,-0.06446667300901826,-0.2943588379985137,-0.6150013689166608,0
-0.921986009095532,-1.0347258294639,-0.20050242062903642,-0.13722751972044125,0.1603513044448289,0.7636320194232039,0
-0.7725307151314666,1.373056767535073,-0.07475661832952431,0.9543972138873339,0.7460796235243887,0.8672978577448105,0
-0.2764870220092281,0.5832663382927569,-0.5955999896758867,-1.4004601710430018,1.8558806491488182,1.194199737066745,0
-0.5025044943793754,3.592227107114498,-1.8808647139547021,-0.4143500049029469,-0.5872229975382937,-0.3934589764726545,0
-0.791352167298815,0.49214243306068445,-0.8986327516127922,-0.19323293332354152,0.36843899674940944,0.1903267878673292,1
2.6238131321754987,-0.17537573879134927,0.133947552928907,-0.05341787824805838,-1.1267096072168357,-1.821305150777295,0
-1.0305374540998176,1.0526630202154037,-0.9261380426196573,0.4062663071829812,-0.2866518864316774,-0.3988724175637196,1
-0.706555603569518,-1.5339230983071426,0.44314960606390175,-0.33642226444563567,-1.2500208322862167,-1.9823056684472649,0
-1.0525998450970027,-0.3086547456221534,-0.8940731195526662,-0.19884482783981502,-0.14792675822862378,0.815380082981492,0
1.0828587510414927,0.14127421620161204,0.09899037380127347,0.5128761992248522,-1.4735224277244698,-2.0017116252183706,1
-0.7581025356001193,-0.22359578395934812,0.5929697526021108,-0.45424816203251356,0.7460796235243887,0.677380628834083,1
-0.9387988794201911,-2.3507437081482907,5.816236699476525,7.755196101419021,3.9059297659272776,1.4282557332612429,0
-0.8594598966339773,-0.5356034364671914,-0.6335905105256577,1.211552369568756,0.5302849796529719,0.3256212532161959,1
-0.6799759040058072,0.7123522977176481,0.3802318140218518,0.025957322495553523,0.9618742673958057,1.3741386398204924,0
-0.28543761480224633,0.21315502887440532,-0.9251696819430341,-0.5267599371426593,-0.9725705758801093,-1.411539177978883,1
-0.7941969913827829,-0.6915698247978462,-0.30524569831966936,-0.7405932747614435,-0.40996311150105846,-0.08499327560736711,0
1.9061852509096058,0.2630972185126899,-0.17732589423621525,0.43377610450635745,-0.36372140210004056,-0.10748520551483803,1
-0.7629439380496286,-0.036406167623948715,1.3920597003545945,0.46433756573762186,0.7923213329254067,0.677380628834083,1
0.8405645636592761,0.19593358417154882,0.1558286564298218,0.5331025309837294,0.4300946092840999,1.437728389297112,0
-0.8635490811822405,-0.35732404586935723,0.26550993227277137,-0.87821821748087,-1.3425042510882523,-1.9823056684472649,0
-0.885463429294606,1.9603080319024875,-1.4531699441179489,-1.3807963975559745,0.5842336406208262,0.3778784503895743,1
-0.79821815622721,0.05164782790022303,-0.3290122192969231,0.4738103384698114,-1.7586796356974135,-1.9900846759268125,1
-0.38386612741210374,1.7606141491958838,-0.2749764109444297,-0.07170316925215593,0.3915598514499183,-0.2490347409919599,1
-0.16166175961582613,0.478365277298399,-0.6248945033898897,-1.619674582513083,-0.6488786100729842,-0.08499327560736711,1
0.23463303841032543,-1.5339230983071426,1.2834109150344022,0.9057149884747987,-2.629565162749917,-2.2266759497148225,0
0.8741582950362015,-1.5033737529212055,2.128283159941936,0.39214437682436815,0.5688197374871534,0.6519308750675145,1
-0.8482206408648274,-1.0347258294639,-0.12568212914451948,-0.2891397248096732,0.9618742673958057,0.43673014010126887,1
2.04958679123226,0.2557593855523424,-0.2497156645522543,-0.16305474175458723,-0.39454920836738583,-0.5136179731280117,1
-0.8823225194409987,-0.7275851069807768,1.4494430866752817,0.3871221485882732,1.0620646377646779,0.7825704045069812,0
-0.8058243595797034,-2.532242760147094,1.6336111788028516,0.6863905345946705,0.8539769454600971,0.8684823726860417,1
-0.5659028595136514,-0.272864090978825,-0.029487359943546385,0.2532934006193452,-0.5178604334367668,-0.1847730736831803,0
1.0861437026208705,-0.01012474549045898,0.3146782853036953,1.3667135097155945,-1.0342261884148,-1.5346559984933381,0
-0.5666910878463401,-0.7851646329655458,0.08626701232829137,-0.010589372257777584,0.09869569191013837,0.06256195843143576,0
-1.0213467917638486,1.9603080319024875,-1.4099913187159387,1.8319051835714237,-0.8723802055112373,-1.089541606132923,0
-0.8863396831263767,0.24437825687914996,-0.2984351086602404,-0.934006230225097,0.09869569191013837,0.28164873364347465,1
-0.4477166235189372,0.7123522977176481,-0.8878396985084431,-0.6357768056072162,-0.5872229975382937,-0.05387724568917799,0
-0.8102776496014421,0.24437825687914996,-0.41747292905413796,0.2523046293056549,-2.1748550203065746,-2.2412226244316966,0
0.65182589015035,-1.4383066422830209,1.1670088313166114,1.092555728097427,-0.3020657895653501,0.16817428036991872,1
1.9938946584267065,0.040416450920099066,0.5189895621019488,-0.3175553590450217,-0.44079091776840373,0.21561029392284795,1
-0.07389233471298738,1.2182883927489652,-0.9683803722681111,-0.639423235321602,-0.01690858159240632,0.5539278494035484,1
-0.8931176465556896,0.08841186854849521,1.1205724097309948,-0.5674219496356252,1.0620646377646779,0.7737765932912332,1
-0.9287839783200907,-0.9893510664641995,0.06437308285814984,2.0869142438608077,0.6921309625565346,0.1331652832179761,1
-0.5830478260393928,0.33797306504684965,-0.9019739165963727,-0.7407610223377348,0.7692004782248977,0.23810222383031887,1
0.7015923064040658,-0.12805420378176038,0.153609763753586,-0.21119910133850284,-0.7798967867092015,-0.8465220875176465,1
1.567919262573729,-0.5356034364671914,0.7984353666307759,1.203282548255665,0.029333127808611522,0.6235163704538881,0
2.4390676153976556,-0.6216357841349409,0.4239940210236814,-0.6064703646427315,-1.5582988949596694,-1.9605514627575784,1
-0.9219179893916959,1.0003248034880265,-0.8646567591310086,-1.103095787126539,1.7017416178120919,0.4516127737342229,1
-0.9263472724591393,0.7123522977176481,-0.2010346983519484,0.6956056470496769,0.6150614468881714,-0.07011064197441308,1
-0.3327113089683222,-0.33590955376058773,0.7595662668889693,0.939398701794054,0.6844240109896983,1.353846028590454,0
-0.6267804944469433,-0.7851646329655458,-0.10355733222829566,-1.6342517126947196,-0.17875456449596902,0.2715041597754455,1
0.09389627001442598,-0.4642467547201374,0.12204505348643999,-0.163556105710606,-0.0939780972607695,0.2557764336113207,0
-0.8694667954159795,-0.5356034364671914,2.358278440116849,1.7293778649422953,1.9714849226513629,0.9716425408865373,0
-0.6112319903818252,-1.1595438656363444,0.481306864513621,0.2258676112821755,-2.1671480687397384,-2.02001619090377,0
-0.2770791935485069,-0.7851646329655458,-0.20691540524243462,-0.12291314934230697,-1.2191930260188715,-1.982471916158315,1
-0.9920823144781371,-0.3086547456221534,0.9569451073201395,-0.33011495557708986,0.877097800160606,0.3146281233230153,1
-0.7516606695309376,1.373056767535073,-0.7647168069158109,-1.1602483257553484,1.9329501648171812,1.1563195034052096,1
-0.4229014350959155,-0.35732404586935723,0.9120734539801921,0.5334495671695604,0.8154421876259157,1.0044522193610481,0
-0.6271966149880581,-1.4550788319066725,0.7481703932309607,-0.26174453263041897,-0.17104761292913268,-0.1208439017965004,1
-0.9909219783538747,-0.036406167623948715,-0.2962675198609119,2.6669751636228387,-0.40996311150105846,-0.7185009595272173,1
-0.7084321471635839,0.8906316883154822,-0.974947268512231,-1.2822821377439737,0.23742082011319207,0.2721795411015857,1
1.1337174837156347,-0.01012474549045898,0.5642203425802466,-0.038646160877923975,-0.9879844790137821,-1.7524751349086207,0
-0.14326843146674026,0.5989153902183961,-0.6830282089103444,0.21228918307074557,-2.082371601504539,-2.294660873052326,0
1.1000317256805785,-0.6992071611443307,-0.05093238049074995,-1.1998504419622764,-0.39454920836738583,-0.06376898449665232,1
1.0356650800564007,-0.089867522049339,0.1724062216554561,0.21674214313193887,-0.9340358180459278,-1.3398344621066365,1
-0.7473754281892646,-1.5339230983071426,-0.06732396916259578,-0.5304726606991953,-0.4330839662015674,0.04488774865043392,0
-0.5013761675275062,-3.0314400289903367,2.781150645524327,1.5479259826585035,1.848173697581982,1.4282557332612429,1
-0.8390819935964975,-0.5356034364671914,0.007707950814163264,-0.453756191940767,-1.7355587809969044,-1.896223989063175,0
-0.8210447686027886,-0.036406167623948715,-0.5677483974998982,-0.9187970271759953,-0.8723802055112373,-1.067894768756623,0
-0.8598840194931906,0.24437825687914996,-0.012653275333376016,0.7823869703855724,0.5302849796529719,1.320021546379742,0
-0.4424791063235592,-0.22359578395934812,0.14205997846485577,-0.9115280550020879,0.8462699938932611,0.8762613801655885,1
-1.0601860426542502,1.0526630202154037,0.2719229168861696,0.40333837388736554,-1.057347043115309,-1.4304810265566408,1
-0.9464450943631766,-0.15156521959348634,0.6024353178914865,1.258583690434465,-0.3328935958326953,-0.08600807934356779,0
-0.8033516432873095,0.05164782790022303,-0.3146791986859781,-0.11997662737078515,1.2162036691014042,0.5187491410465752,0
0.29819945222466704,-0.4747293732349198,-0.2960174134609893,-0.18197344760676007,-0.37913530523371314,-0.4780201819994333,1
-0.8042439017552768,0.46279110121929357,-0.7648450666080788,0.3750690155385431,-1.76638658726425,-2.1502366375716315,0
-0.5870769932019183,1.8517380544279562,-1.2602224760546368,-1.2923732951414029,-0.2095823707633143,0.28164873364347465,0
-0.8549906019760418,0.7123522977176481,-0.8257684204353618,-1.0648493397321652,1.4474122161064935,1.2740228828285995,1
-0.6915792652484327,1.3930486185596942,-1.332778983970624,-1.1831266795963578,0.9849951220963143,1.1238457838467795,1
1.924958689168364,-0.3714007050177792,0.2928484856796879,-0.044873487702094185,-0.44849786933524,-0.4235636661486224,1
-0.985672457681349,0.08841186854849521,-0.2507353291057846,-0.8572897614666686,-0.8723802055112373,-1.1111884435092232,1
0.6487409965234313,0.0246925231479256,0.09170522328045308,0.7738694194518146,-0.3020657895653501,0.5765894905160492,0
-0.4584997471564807,-0.4107854002947475,1.9001797102279747,0.6626822999442338,1.1391341534330408,1.0044522193610481,1
0.5866470092391884,0.549572207352385,0.853272798059944,0.7378681056185213,0.6073544953213351,0.8929207862103891,1
1.215817266245784,-1.3129644751848375,1.0153032673020632,0.851883851856553,-0.34830749896636787,-0.539999406775256,0
-0.908650145984611,0.7123522977176481,-0.12087239068447078,-1.01743260203517,2.657403612099795,1.2794328604256846,1
-0.23261031187590714,-0.7077430076492246,0.8121591537034483,0.12356708737619265,0.09098874034330204,0.7635454320736983,0
-0.4264504631725393,0.40034464520980473,-0.264093576055493,1.0850035980147401,-0.9109149633454189,-1.3114199574930099,0
0.8465142871654086,-0.2582633009046642,0.35695267987521645,-0.2151520394242877,-0.20187541919647795,0.5124940709183194,0
0.21276270304750108,0.03165597687560235,-0.3736017013138809,-1.0301408900188627,-0.3714283536668769,-0.4764962446481416,1
-0.7561819792565124,0.33797306504684965,-0.2683710367926296,-0.20396877820617274,-0.9032080117785827,-1.327656817272225,1
-0.5369624761109238,-0.036406167623948715,0.06318026772005779,-1.9061369843473557,1.354928797304458,0.7999917792274276,1
-0.7854024437926826,-0.5356034364671914,0.860634904396125,0.7404277994346624,-0.3714283536668769,-0.05725761581386102,0
-0.05309030881629444,0.8193498824149624,-0.336579541140733,0.017419641852641,-0.04773638785975166,0.6738305475043701,0
0.11152537678511831,0.0041016653510314565,-0.35931998457984304,-0.3642809767276976,-0.3097727411321864,0.3146281233230153,0
0.22009682758465018,-1.4124744752287357,0.943554795447364,1.819592779867778,0.4994571733856266,0.527629539611829,1
-0.8794416849255884,2.152289702416073,-1.3268854511109114,-1.103095787126539,1.532188683341693,1.1238457838467795,1
-0.9369023300308793,-2.4554950174495804,1.3049072394585133,-1.1115604640242496,-1.9282325701678122,-2.10558873667277,1
-0.6899467923563668,0.8906316883154822,-1.4992793034882819,-0.9701758284269257,0.5611127859203173,0.2728549224277266,1
-0.5909941279110666,1.6037492507068192,-1.2036727777336915,-0.8616670338214395,0.7383726719575523,0.36418033169785147,1
-0.3616276854167547,0.019076834657863407,0.0035266848462277207,-0.32931969786740894,-1.689317071595887,-2.1467696800974436,1
0.08424947554685007,-0.07579086290091704,-0.36026269331801253,-0.6721082466706507,-0.47932567560258527,-0.17090524378642696,1
-0.801331057967473,0.7123522977176481,0.3818607121136551,-1.133002898612207,2.133330905554925,1.3254349874708071,1
2.3580961597193757,-0.05340298478720334,-0.04340353655462039,-0.40825472897083304,-0.055443339426587995,-0.3339319054348191,1
-0.8758286383041777,3.0522225019101383,-2.6355639822132435,-0.7432772359821015,-0.4562048209020763,-0.6231197988062688,1
1.9628536665231588,0.0014810107223357405,0.29059111509577173,-0.8199547873028303,-1.7047309747295596,-2.0764815332631015,0
-0.8218329969354773,-0.5356034364671914,-0.16373036685581113,1.1235184415311799,-0.01690858159240632,0.04691735612283589,1
-0.6747944030371177,0.5152790696397397,-0.014301412379019333,-0.5160146983957559,0.1988860622790104,0.2633857298858376,1
1.596579564843014,0.875132388082911,-0.11043846471847188,-0.13080157976594226,-0.14021980666178743,-0.3497427554544688,0
0.3938951732039337,0.875132388082911,-0.3286659181277996,-0.09771880536399201,-0.7105342226076747,-0.02512678215947122,1
-0.8102376380109503,-0.6915698247978462,0.12562991188532957,-0.9464195508706393,-0.01690858159240632,-0.32818250542767363,1
-0.24457377743295877,0.35002807633884936,-0.8786883694651239,-0.0018925327144800694,-0.7259481257413473,-0.852271487524792,0
-0.36804554453164134,-0.8128686961831848,0.9467099838771558,0.7376045406266526,-0.6026369006719663,0.03338894863614361,0
-0.8719235070721769,0.46279110121929357,-0.6549649882421138,-0.9179024629011501,-0.39454920836738583,0.29315099715174564,1
2.460829919466152,-0.06935154009897909,0.055292296645578005,-0.3285518165621787,-1.0496400915484725,-1.7233887124628338,1
-0.48564761130517503,1.9603080319024875,-1.4355342364311037,-0.8928522476403846,0.5765266890539898,0.2758993336363292,1
0.7308407790535805,-0.007578966708297499,0.014043979612200766,-0.5101467539790316,0.3761459483162456,1.0074966305696513,0
0.15559414255280013,-0.8291916307276318,1.275740985436778,1.2569743872865584,-0.31747969269902265,0.08437504351878578,1
-0.8082770700768515,-0.5356034364671914,1.536993152617394,1.822958735634605,-2.606444308049408,-2.055361146971793,0
-0.4109099614255195,-0.22359578395934812,1.615712538746857,-0.33022687675999124,-1.4272807183234522,-1.8886146927886576,0
-0.7249009178100138,-1.2696862358880932,0.2858775714049241,0.028904311915835795,0.29136948108104627,0.3146281233230153,1
-0.7945330887429141,1.8134764968490003,-1.4218617532353388,0.45549632908065285,0.34531814204890043,-0.0065243559917737,1
0.5337876970404558,0.061231936256595496,-0.6617242740246357,0.06909502081845423,-0.26353103173116843,0.48222313353130175,0
-0.7004738418147626,-0.1195932331234002,0.29472749017141353,0.6605649229372568,-0.8723802055112373,-1.0246010940040227,0
-0.30268661146326653,0.13640728617689177,-0.7874508373703075,-0.31864612088509703,-0.3328935958326953,-0.11999880926532965,0
