mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.8555387607657797,-1.1595438656363444,0.5164179552719764,-0.6392737386816113,-0.36372140210004056,0.04082853370562997,0
0.31205946717103045,-0.41947099849270997,0.6435746141864361,-0.12494786034368759,-1.0265192368479636,-1.5431103872990257,0
1.7586825225615412,0.46279110121929357,-0.02940399114357209,0.5351584452787532,-0.44849786933524,-0.4872365394807668,1
-0.9423439063377659,0.08841186854849521,-1.2859000664466835,-1.223203051750976,1.2624453785024219,1.1021989464704791,1
-0.6360151695324535,-1.1595438656363444,0.10582661539915589,0.29578480108031135,-0.8723802055112373,-1.067894768756623,1
-0.7672611886636951,0.17751412592414542,0.5426406493561614,-0.5457902957816115,2.403074210394197,0.8065862717657438,1
-0.4784975400842883,0.875132388082911,0.21866949265651087,-0.2127209073506158,0.9310464611284603,1.3741386398204924,0
-0.6190902667544171,0.7123522977176481,-0.3017185567823003,-0.717276361656979,0.8693908485937697,0.4790090111176685,1
-0.7090923384066988,1.373056767535073,-1.043117294952654,-1.423118708460039,2.117917002421253,0.40831909898162255,1
-1.0045099144848941,-0.5356034364671914,-0.11713362065485962,-0.06798132022746982,-0.2789449348648411,0.29315099715174564,0
-0.5145439819583615,0.7123522977176481,-0.5877056056167935,-1.4919040718114238,0.044747030942284195,0.27522395231018837,1
-0.7689096661919578,2.3762433593997447,-1.5539948882097956,0.8957097178364303,-0.055443339426587995,1.0210250380563435,0
3.1722520030467654,-0.3086547456221534,1.055993654674075,0.29416368850303404,-0.32518664426585897,0.2792831672549923,0
-0.7260092388666369,1.3034971061048386,-1.686737256722525,-0.8890853080671914,0.29136948108104627,1.075142131497094,0
-0.3175269103766796,-0.43961260121039875,0.3602233020280496,-0.37655768374710846,-0.40996311150105846,-0.5304436268838622,0
2.7410590957936556,0.18904500629040588,-0.23773620929442643,-0.6721613891028198,-0.3714283536668769,-0.20751783865120607,1
-0.8606442397125349,-0.5356034364671914,1.0083451789965263,-0.40526586975550855,1.4628261192401661,1.3741386398204924,1
0.8529201428031478,0.19593358417154882,-0.27107731629948373,-0.30868942994482274,-1.057347043115309,-1.8317926105493647,1
-0.062401005923739074,-0.8921622176628599,-0.5709292378681438,-0.9856150469526378,-0.6719994647734931,-0.6290389100184441,1
-0.248951045432763,-0.934916326033865,1.656871073995647,1.1165401423574697,1.2778592816360945,0.7736068820862032,1
-0.7024304085898121,0.9094255257955565,0.30972746118215194,-0.18546367077810333,0.9618742673958057,0.6738305475043701,0
-0.4816664580512398,2.5028584158890084,-1.743145869381976,-0.10057802925235894,-0.3020657895653501,0.29721021209654896,0
1.1858845953988593,1.2322901760508524,-0.9406634527690041,-0.6542778870934547,-0.18646151606280537,0.7981318829600562,0
0.44402569493112487,-0.36915442962175465,-0.13637257449505427,-0.8894524739621775,-0.07085724256026066,0.31056890837821133,1
0.23017174607048818,-0.07579086290091704,-0.14863420107587166,-0.25051430209094266,0.3761459483162456,0.4089944803077634,1
-0.9817153113817088,-0.5356034364671914,1.230664116589202,1.2131627463011507,-0.8723802055112373,-1.067894768756623,0
-0.22013069680151098,0.21315502887440532,-0.9187566973296358,0.31251473655703776,-0.16334066136229636,0.7665067194267767,0
-0.5622377978246015,-0.1195932331234002,0.41479138810345473,0.16418132535943086,0.06786788564279303,0.42269259899948625,1
2.303960477783954,0.7123522977176481,-0.3855555046332551,0.197741039670292,-0.74136202887502,-0.793419797813097,1
-0.47469643898756614,2.0737449394017395,-1.946097593442189,-2.1622845809865425,1.4859469739406748,1.1671394585993797,1
2.240962228554596,0.139776699270929,-0.19464095269239037,-0.4214960516529484,-0.7336550773081837,-0.7734631454991384,0
0.32059794058198315,-0.8053811115297689,0.17815225586906097,0.23917495941031897,-1.2114860744520353,-1.7144251900420553,1
-0.5666070635063074,1.0867315303884468,-0.5482978151674615,-0.7327091386757613,0.4300946092840999,0.4825590924473815,0
-0.7329312440217204,-1.783484294805497,-0.2988327137062711,0.5289018632772778,0.2990764326478826,1.320021546379742,1
0.24903721098737772,0.5340729071198138,-1.0044149328107956,0.5162273932049655,-0.2095823707633143,-0.002801099963050135,0
-0.00709298438690741,-0.32759833479529604,-0.1386876619404911,-0.15811786348530926,-0.2866518864316774,-0.09226661296580363,0
2.3947227696555804,-0.4270334589926602,-0.05820470504234345,0.19713768518788807,-0.4870326271694216,-0.41679946240527627,1
-0.5782424340213262,-0.6669356712881075,0.2715830287016594,-0.6778996981925861,1.0928924440320231,0.44569366252204756,0
-0.6251920343044185,-2.1994944981492885,1.5580854590108608,0.6562407930146552,0.19117911071217406,0.3049892195760964,0
-0.5950232950735922,-0.5356034364671914,1.1661751433168694,-1.186746001302415,2.4647298229288865,1.3565510173889963,1
-0.405204308621387,0.019076834657863407,-1.055327617656564,-1.4043953949847303,0.22971386854635573,0.21206021259313498,1
-0.8262862869572161,-0.5356034364671914,0.6827836021127527,-1.8855598588569387,-1.3193833963877435,-2.0382826581553872,1
-0.5553958158505017,-0.4107854002947475,0.08434311694427182,-1.0345205779387319,1.7171555209457645,1.1671394585993797,1
-0.922298099501368,2.316866813098156,-1.6061645180397899,-1.3070768398965324,1.1930828144008951,1.1021989464704791,1
0.7944752125717581,0.28039353906208064,0.2378827945582519,0.5984376621859583,-0.7876037382760378,-0.8868544749171691,1
-0.6735140321413797,1.5442978285586968,-1.3053121708714397,-2.0032665885656193,1.3472218457376215,1.1400826436259945,1
-0.3775002833648565,0.13640728617689177,-0.9699772054368474,-1.4078287181781957,0.7460796235243887,0.5119849373032291,1
-0.4236296460428665,2.316866813098156,-1.3031509950567246,-0.5015049356407577,-0.59492994910513,0.29315099715174564,0
-0.7477475359808383,1.1803263385561462,-0.310055436779718,0.19996738550282755,-1.2731416869867258,-2.0382826581553872,0
0.06393959221320643,0.7123522977176481,0.10556368303000654,0.4246307750430881,0.44550851241777245,-0.08651374946467809,1
-0.34191797594048823,0.3250944194429742,0.16710268338017578,-0.4667194562404221,1.532188683341693,1.3565510173889963,1
-0.8277947239187573,1.1803263385561462,-1.2006586749653945,-0.07077720263102896,0.46092241555144514,1.320021546379742,1
0.9451748670001188,0.8414382571425396,-0.6911278084770665,-0.04681828600258301,-0.40996311150105846,-0.5174208895182801,1
2.816256878963967,-0.004509057000396791,-0.11626786773205089,-0.15677105174478323,-0.59492994910513,-0.1378427302513614,1
-0.49173737537802875,-0.17904465527152302,0.8365733861266551,1.1259978849068235,0.8462699938932611,0.062475371081930145,1
-0.266944257676931,0.2630972185126899,0.74314902627867,-0.07964769446530304,0.6073544953213351,0.5627216606192965,1
0.35439573107041683,0.43838157524915766,-0.13397411824964342,0.6281901775053164,0.5919405921876625,0.6085506129654091,0
-0.9256110591940899,-0.036406167623948715,-0.3505662605825545,-0.34693453535858615,-0.35601445053320424,0.04488774865043392,0
2.7675627733354315,-0.45503702559643566,0.678974289252394,0.17573953596007158,-0.37913530523371314,-0.22349839987588632,1
-0.0855397087051539,0.46279110121929357,0.19988586072386746,-0.094642180616752,-0.2327032254638232,-0.07298534197798581,0
2.437319108893163,0.3796040357198425,-0.10594296250447977,0.5475403635780139,-0.6642925132066568,-0.7114839207233159,1
-0.9184169752236623,-0.036406167623948715,-0.059416759134275826,-0.5396429510018169,-0.8723802055112373,-1.067894768756623,1
-0.778500444432845,-0.8921622176628599,0.9242132338533551,2.146414443369326,2.0408474867528894,0.879981172700332,1
0.015373523674245037,-0.5356034364671914,0.5072409742902035,-1.0509077715675803,-0.9571566727464369,-1.327656817272225,0
-0.041923073910029786,-0.5356034364671914,0.018821653149182403,-0.08533769225309767,-0.24811712859749588,-0.3444159017129087,0
-0.29500038492978947,0.42437979194726994,0.503034056383814,0.45473730484745095,0.6458892531555167,0.9305481848113695,0
0.647076514358972,-0.5865190121104202,0.03752191628185163,-0.7032349501349855,-0.2866518864316774,0.10281122197543283,1
0.030277841132444985,0.24437825687914996,0.10518531693781613,0.8218076508139839,0.36843899674940944,0.7687025746102285,0
-0.5774822138019818,0.7123522977176481,-0.43735318135567247,-0.14814238481649034,-1.5274710886923242,-2.10558873667277,0
-0.8278667447816425,-0.5356034364671914,1.1577677204887042,-0.6464646075839977,-0.9032080117785827,-1.2275410602803316,0
-0.31513021610622,-0.089867522049339,-0.24409147704630396,0.5719834668106666,-0.9263288664790915,-1.0628207500756184,0
0.16025549284509608,1.5004954583362131,-1.0510052660271338,-1.4665607679853623,1.8790015038493268,0.6577633989301849,0
-0.7877351195183553,-0.7275851069807768,-0.25295422178202037,1.3238246145978487,0.753786575091225,0.4595614924188003,1
-0.9660307679089185,1.0003248034880265,-1.6278019281253953,0.37700549355924773,-0.8184315445433832,-0.756720615598813,1
-0.6888584770949896,-0.7851646329655458,0.27673265534621816,-0.37091116613108854,0.6073544953213351,0.38565745786912176,0
-0.18968987875534046,-0.1329960096530149,0.14945414972410392,0.10806345378118482,0.507164124952463,0.8243436054022706,0
-0.8014350881027517,-0.5356034364671914,-0.05898708916517804,0.40530840142332836,-1.7278518294300682,-2.066184565659943,0
-0.9199494191394987,0.08841186854849521,2.4309632077251044,0.7823869703855724,1.6632068599779102,0.7687025746102285,0
-0.37068630950410086,0.5736822299363844,-0.9149537974538907,-1.124964971548581,1.0081159767968233,1.2794328604256846,1
-0.36442049443308316,-1.783484294805497,1.5045498634582126,-1.3897205686146616,-0.3714283536668769,-0.3356220904971606,1
-0.5787065684710312,-1.1595438656363444,0.017006778503590638,-0.6444068145161194,-0.8723802055112373,-1.0462479313803228,1
-0.9652025279857379,0.7123522977176481,-0.3057010202272206,-0.383985814821401,1.3086870879034398,0.5806487054608532,1
1.011766157055641,-0.976023165781119,1.2712198312843324,0.5473299410183143,1.5784303927427108,1.0441923492899554,1
-0.3575465031865899,-0.43961260121039875,0.6608960856272245,1.6803783953134783,0.9849951220963143,0.9733327259488789,1
-0.8782373360517847,1.7820286413046533,-2.13798691904429,-0.4756240343821986,0.1372304497443199,1.0210250380563435,1
0.22615858354415955,0.040416450920099066,0.30431490216844387,0.5434800670434028,0.5302849796529719,0.5988285853629653,1
-0.829859321988135,0.46279110121929357,-0.631454986649396,-0.24959611895735556,-0.8723802055112373,-1.067894768756623,0
-0.6270405697851401,2.4857118470326864,-2.168050990911901,-0.4178380809053138,-0.14792675822862378,0.19506138413827398,0
-0.839470106024268,0.17751412592414542,0.3722412351935577,-0.09488481071109944,-0.4176700630678947,-0.021406989624727733,1
-0.6932357450947938,-0.036406167623948715,-1.30535064877912,0.7810449897752435,-0.5255673850036032,-0.3934589764726545,1
-1.0373074152110322,0.37204157521989234,-1.0095068425938338,0.008308130300752009,0.4069737545835909,1.2659044529389916,1
-0.7228283174225378,2.4857118470326864,-2.01245274523702,-1.1477343565640314,-0.12480590352811476,0.050976571067639836,0
-0.4861277503910767,1.0243599502254914,-0.4808011521114453,-0.36802590781888145,-0.0014946784587338165,0.7636320194232039,0
1.5426919547686415,0.03165597687560235,0.14803688012454289,0.4917872423296553,-1.450401573023961,-1.8186001619787526,1
1.0428191524363366,0.17751412592414542,0.1424447575416596,0.5005071639394506,0.09098874034330204,0.7364886171003138,0
2.535423527620037,-0.5639065064571038,0.5368946151425569,-0.08749103434043144,-0.08627114569393317,0.2790718941221996,1
-0.9343976044660919,0.7123522977176481,-0.6428444473227913,-0.9378405372249288,-0.2943588379985137,0.04488774865043392,0
-0.822181097772756,-1.783484294805497,0.4953064099246693,-0.6535322826663559,2.218107372790125,1.2794328604256846,1
-0.7778162462354351,-1.1595438656363444,0.16490302965778017,-1.6970899547733704,0.36843899674940944,0.09968022341732519,1
-0.45607504477267685,0.40034464520980473,-0.8508816681814292,0.17100288119785473,-0.2943588379985137,0.19506138413827398,0
-0.8493929804662375,-0.5356034364671914,1.7629418395012533,0.7318391235285576,2.803835691869685,1.3551967912427352,1
0.5918325113669274,-0.007578966708297499,0.37021473205572397,1.4599323140392373,0.5765266890539898,1.0746364613759838,0
-0.08668404019321976,-1.8334264844437815,4.621978639846443,5.318335112521683,2.996509481040593,1.1373776548274523,1
-0.7112409608161091,-3.0314400289903367,0.41758744939489645,-1.7907650325045252,1.7942250366141275,1.1563195034052096,1
-0.13557020145611554,0.7123522977176481,-0.6022438417353673,-0.7074632626420099,-0.40225615993422215,0.2715041597754455,1
1.5738289744893694,-1.0781538204537127,0.09384716014132802,-0.9371958497397267,-0.7721898351423653,-0.24599032978335725,1
0.2689189703027589,-0.4107854002947475,0.11528576770391827,0.1142215344058622,0.3221972873483914,0.49000214101084855,0
2.518526632955345,-0.004509057000396791,-0.0793611412819442,-0.08970047121727684,-0.6874133679071658,0.03490942249345459,0
-1.0005087554357128,0.37204157521989234,0.24510381523293817,-0.6456025192399224,-0.2789449348648411,0.29315099715174564,1
-0.9572402214778674,-0.5356034364671914,-0.5040482213350138,0.21159779466030398,-0.40225615993422215,-0.6265036324249318,0
-0.8162473789028204,0.05164782790022303,-0.9495646754124009,0.9806052900186915,-1.7509726841305773,-2.094259647863509,0
-0.7141498034448639,-0.9515387639644485,0.6096755775200129,-0.7300251774551034,-0.47932567560258527,-0.42660807735722567,1
-0.8711512833756848,-0.6915698247978462,0.1436632246182053,-0.3133401979479785,-0.8723802055112373,-1.0029542566277223,0
-0.3378608006646184,1.0996101759923218,-1.562408724022574,-0.07014083542561096,-0.32518664426585897,1.2659044529389916,0
-0.6724497238342975,-0.5356034364671914,-0.031270169666071095,-0.9289364958753965,-0.40225615993422215,-0.10799433912992841,1
1.1629899633194443,-0.33096774788933325,-0.1559578295043724,-0.25505207532670876,-0.9186219149122552,-1.128100684614579,1
-0.7850543429554038,-1.1595438656363444,0.7961844090314731,1.9606459462543506,-2.1286133109055565,-2.200294516067578,0
-0.25977017950174897,0.8414382571425396,-0.7709630539292608,-0.210354727138484,-0.17104761292913268,-0.008553963464175673,1
0.07594306936075,0.5043471960457522,-0.5266732310510827,0.9010851553691639,0.11410959504381105,0.8723718764258152,0
-0.76928977630163,1.8134764968490003,-2.2016037264092003,0.3293501517097359,-0.055443339426587995,1.0210250380563435,1
1.0128424688398712,0.33797306504684965,0.1662176915035269,-0.7264466519596005,-0.44079091776840373,-0.5721302404296459,1
-0.1965318607294403,-0.37454549057221415,-0.10706523481182455,-0.4366942504610453,-0.5024465303030943,-0.7169804856699059,1
-0.8222811267489856,-0.036406167623948715,0.7242499606229855,-1.4978171067766548,-1.7586796356974135,-2.0173112021052275,0
1.0920654180136589,0.6564949162031648,-0.833887258955924,0.008584846702601748,-0.8569663023775647,-0.7540156268002705,1
-0.679239690740758,-3.0314400289903367,3.1244184729256927,3.3249034347147157,2.0639683414533985,1.0320181679495235,1
-0.5613975544242735,0.33797306504684965,0.6063600644748863,0.17795890349343352,0.4146807061504273,0.49473673728179335,0
0.3775744454423236,1.2947366320603417,-0.32177837265300996,0.08637624192990365,0.4223876577172636,0.9010357526060169,0
-0.5954514190918545,1.4611107630592448,-2.253831073100715,-0.54322147649732,-0.8723802055112373,-1.1761289556381238,0
-0.32784589956451793,0.7123522977176481,0.1596956861517009,0.7481149327667486,0.6227683984550079,0.7027472587451267,0
0.5693620021467258,0.0246925231479256,0.40973795622809717,1.3368987264959171,0.15264435287799255,0.8066693956212687,0
-0.39999079838030405,-3.0314400289903367,4.116148065480046,3.4664974192872497,2.757593982468667,1.4302853407336449,1
-0.5116831532381971,-3.0314400289903367,1.9948802540140265,-0.9199473729551694,3.71325597675637,1.2185515632415873,1
-0.5574003965341414,-0.10154815410866795,0.5936880068788113,0.28229494358916324,1.2393245238019128,-0.0494786083343142,0
2.485625102093928,-0.6490403439664434,0.44055234729547554,-0.37690123078335264,-0.9494497211796005,-1.6459345965834415,0
-0.43248821217775363,0.5626006046493285,-0.6782248834349092,-0.1646755859357424,-1.9744742795688301,-2.05215048805214,1
-0.9684274621793779,-2.3507437081482907,2.366634559068107,-0.9752415368347954,3.1506485123773187,1.3254349874708071,1
